4096
189	88.14154799	-97.03439533
190	-248.4076378	-276.7969376
191	804.7226011	88.72146122
192	-1085.068407	1027.814748
193	42.26527507	-617.4426994
194	198.7956382	16.59681028
195	196.8697198	92.74849399
196	41.56132363	-70.45582259
197	-71.87677634	23.24959578
198	65.4028688	12.30383795
199	19.79679786	121.3160448
200	-105.1543409	-86.30210006
201	26.25727889	6.431914878
202	94.20532892	-48.41882432
203	41.62206666	24.15278545
204	-64.80465037	3.97677614
205	71.3861528	-6.735059366
207	12.93394054	23.88733457
210	-23.82886527	-7.147449436
212	37.52429323	-11.87196123
213	-8.558897582	-31.57608877
215	55.76896572	20.63133558
217	-30.43157672	11.20896689
218	9.417403393	17.68419061
219	0.5476346724	-28.46423056
222	19.49611206	7.710830327
232	18.27615062	-20.530964
233	17.3729154	20.08270458
235	-3.33781915	-30.1917559
238	-25.41299767	-2.836336737
239	-0.4071125333	-24.85412747
240	-26.61764635	-16.47593531
241	22.40174851	28.27987397
242	9.025807661	-36.81153746
243	-7.66714866	69.35026547
244	-41.01000669	-82.35658204
245	49.60099062	78.37374802
246	-35.7356748	51.02582938
248	-65.17909556	-46.47280314
249	176.2956928	-16.76059985
250	-13.62847925	71.65733385
251	31.69069753	35.83514404
252	-150.6708745	-112.8263112
253	192.1432346	40.65835918
254	-167.3073532	-92.58122783
255	228.4257519	197.6589483
256	-86.40865486	-154.26244
257	-74.92367839	47.61533191
258	-30.77695525	-98.30968625
259	-6.519439703	44.11576674
260	137.11446	-114.9374496
261	14.53921546	140.1048854
262	-34.10510636	11.88716223
263	-112.1179722	-82.41474225
264	45.86767533	-27.95759187
265	-2.364689297	-68.32060069
266	-17.22076672	62.29617044
267	-41.68825098	5.823394802
268	64.41461633	-51.04954332
269	-33.41523494	61.76667133
271	-39.09826501	12.23175849
275	-14.33495863	-26.26069899
276	-30.77782734	27.28605365
277	38.05297652	14.14821088
279	-33.85418255	18.06185169
281	27.22764281	-8.847381956
282	-9.49812627	-20.37117013
285	8.122450997	-19.95428498
286	-25.11528698	1.198564367
291	17.58911379	12.68636174
299	21.43249454	30.53271232
301	-5.018151881	36.92577753
304	0.8898123646	-31.6139967
305	-19.28669251	-11.34578507
306	41.34738123	-4.34389886
307	37.73555663	-43.72067223
308	-5.450037126	113.7102603
309	10.39262678	-66.43294888
311	-6.031516802	-20.51873614
312	0.9521572394	123.848376
313	-40.91516028	-191.2178472
314	-98.93834233	3.92661115
315	180.4547861	-10.17422149
316	-27.43326415	119.3690931
317	-37.61144068	46.22210002
318	-8.27044698	83.66452471
319	-150.4671638	3.957711553
320	-82.95192638	-446.847773
321	327.9490178	162.9879923
322	-187.6003402	-35.43192364
323	102.1835041	145.4421836
324	-61.92538994	29.31830462
325	-149.6601943	29.61599952
326	51.32294913	29.61172867
327	59.66835003	-122.1530146
328	7.143365565	123.3803527
329	28.14228096	12.95954533
330	22.08913825	-9.005961369
331	40.10132238	-70.78253622
332	-35.0984104	131.2814765
333	26.02637915	-30.07106025
334	-66.48711943	-49.24875171
335	14.31276655	18.23856321
336	26.2562446	-43.49287286
337	-16.61851277	12.69083099
339	-3.659370502	28.20898529
340	44.83975072	-12.29192863
341	-29.51460466	-16.73717165
342	-31.444078	32.54215747
343	34.89274386	-21.93205182
345	-15.39868028	22.28782261
349	-2.444166422	20.95606044
350	21.68193292	-10.44181814
364	5.27140394	-21.98960659
365	-16.27268496	-20.0757629
366	22.25789727	30.59449558
368	-27.30308577	31.13384094
369	14.29400845	-26.37824191
370	-37.1002764	20.0007749
371	24.90004159	-33.75017691
372	-11.28293917	-69.45343885
373	36.91352299	100.5428389
374	-29.04003724	8.360107567
375	-26.7597344	-10.63198621
376	-40.95326834	-36.47123896
377	94.3960899	108.524929
378	-3.564232908	34.16547545
379	-53.5045481	-117.6156766
380	155.9165894	157.4307957
381	33.32142484	-163.4105139
382	-264.5901635	146.6561895
383	115.4588796	43.79824556
384	-58.45725896	-159.6384215
385	35.19864027	-11.80688527
386	248.1777095	60.89546263
387	8.409602249	-119.5633852
388	-153.7309664	138.2504886
389	26.91745085	-137.5483343
390	34.55964713	-40.88966649
391	-55.15035119	74.56757407
392	-6.732325683	-74.63552902
393	3.174925341	-22.85243835
394	16.97431601	13.50491415
395	6.764438678	121.7810112
396	-40.63403916	-42.07069984
397	-51.52496689	-15.83026886
398	7.835694027	21.3728294
399	-2.484312764	-42.7613203
400	18.65183389	12.33736777
401	10.31448209	-20.42150382
407	-16.41722795	19.58541086
409	-1.185167234	-25.17377127
423	-9.669367368	21.73544397
424	-11.04670869	18.40137917
425	-20.05872363	-21.80742996
430	-23.11680829	-38.42630637
431	36.09232745	27.93823578
432	18.0061449	-17.36079662
433	-19.87139938	36.50633452
436	-34.96402688	29.97913068
437	0.575340265	-94.97388251
438	57.69649857	5.214481077
439	57.5698858	-6.984941752
440	-4.394110104	53.02018648
441	-57.24935143	-96.14154949
442	29.10786478	-8.793533653
443	-71.83655346	14.35631254
444	-140.220347	-3.105679528
445	110.231066	-31.58022397
447	20.61018917	117.851
448	-160.7313327	-102.2954852
449	68.16912902	63.77222613
451	-68.61692274	108.0133136
452	106.6867834	-55.8182815
453	46.07737389	18.08022908
454	-63.85200935	28.88078881
455	10.83231011	-51.68442279
456	55.76755433	-16.48495382
457	47.92422474	49.15952802
458	-28.82854575	31.66441227
459	-59.51553022	-21.60925288
460	10.33558645	-25.3979635
462	-8.906251714	-19.96530045
463	21.14208041	2.910898976
464	-12.27239415	-16.64853084
465	-1.515952506	30.49794547
468	-13.63442781	16.78141128
473	18.01484501	21.96058446
479	12.21037561	-16.48900792
481	20.70247033	-6.254769474
488	24.99983568	-13.22534524
491	3.022166473	-25.36964855
492	-26.63264183	-7.850687426
493	29.45176484	-20.620269
496	-2.889435239	25.82009675
497	20.94346775	-42.53896857
498	-9.078994213	31.38538018
499	-27.70028684	-21.05762615
500	51.32944677	17.41055019
501	-84.90470344	3.519880598
502	-11.90104188	45.14608964
503	-67.15483162	-109.6309413
504	111.3198617	69.45292663
505	-18.13295408	66.82199959
506	1.9078143	51.81978096
507	33.38720477	-0.7660304803
508	-17.90902602	-40.64608252
509	71.68772407	-95.10660404
510	53.18959727	-109.4552909
511	70.75042517	210.9064463
512	-155.9995664	-250.8677031
513	221.7012451	114.4592003
514	-164.3547972	-43.76234655
515	-110.4498625	26.86715701
516	18.92287264	-66.02908726
517	-42.89254388	62.69268911
518	19.6526768	-23.14417617
519	52.13421662	-9.619385206
520	26.27074661	105.5105493
521	-81.56939041	-14.98022844
522	-23.18520211	13.33670784
523	43.52334005	-66.51282107
524	-22.64786245	27.22677235
525	4.696106206	-26.43090008
526	17.58210434	-11.92538874
529	22.38544381	12.16027114
530	17.95143526	-11.8875792
531	-43.57546587	23.66148963
533	-17.86037267	-13.00857258
534	-1.589874802	-20.78351564
535	26.89667971	-11.84675926
536	-12.99735754	19.53874669
538	-19.66177963	-10.64109112
552	-20.34391029	5.583061359
553	9.599957785	-23.80963574
555	9.976089926	30.57335628
556	11.10137908	39.47440224
557	-20.76587812	-8.482541687
558	-24.46249296	-6.82750164
560	27.84642942	3.335037928
561	-21.87325711	-4.539976891
562	33.73242026	-0.7940275417
563	19.91907962	11.20381995
564	1.402680808	33.15362259
565	1.548692508	-48.49447558
566	41.74705151	40.66449131
568	-65.26316942	-60.08228944
569	30.27266025	-34.92892848
571	-153.3158405	-35.32189654
572	52.80488844	5.245266996
573	-45.36186932	49.03084054
574	46.68739564	34.4616008
575	-77.05702633	139.7504081
576	31.48923759	-86.5573986
577	71.15103801	25.33719747
578	110.1451632	49.72595093
579	-12.53721142	-26.77872701
580	32.96453699	49.04831409
581	-70.22433157	-161.3148789
582	45.23888735	19.61586388
583	9.349962806	48.51661548
584	-81.80292665	-42.83105412
586	18.76821266	-22.8320131
587	-48.64147252	36.97429806
588	-8.397042478	-33.97735899
590	21.13372183	-7.452477541
592	31.91853143	21.04478112
593	-15.06924113	26.88093509
594	-12.97012919	22.69816917
595	-21.68003934	-14.277003
596	14.96205532	13.39138633
597	17.6558426	-26.14545048
599	-13.57040872	39.88816287
600	13.43145782	-19.98321544
617	-6.25218202	25.66932436
618	-7.154308699	-30.21726608
619	8.478621552	-29.43133399
621	33.80682157	22.53408297
622	-21.8202007	11.48087986
623	-48.08761062	-1.691842801
624	-16.48561082	-14.49982821
625	5.013983272	-27.19151886
627	-23.52662036	1.042561948
628	72.4855739	-22.18117769
629	-55.62660953	72.58777856
631	-5.616424258	27.08469563
632	8.221747199	19.42591628
633	-35.19621017	-26.88243614
634	28.80979473	36.31152651
635	117.4054718	-47.27096843
637	80.70793284	37.64951532
638	-38.657448	-27.63592808
639	-159.0731894	-132.0395899
640	160.2838639	-15.66698552
641	-172.0560391	61.916671
642	-22.54712048	-46.11234031
643	12.854877	55.01840505
645	-8.013185822	92.87624556
646	56.31609455	-7.62223751
647	-47.18166039	-1.541423179
648	23.91060029	-15.59602918
649	41.1505402	-14.68214578
650	-32.95807554	24.528253
651	3.484301461	-51.25927577
653	28.00016141	-9.570855795
655	33.71997761	33.5136481
656	-23.07280212	11.28985361
658	-22.45111394	-36.16733662
659	23.12578363	-10.85014649
662	-19.75140108	24.56746583
663	15.61024764	-36.21190096
665	11.17056252	18.2308231
666	-21.42198541	5.015132119
668	-9.752945362	-23.99293967
682	9.955699436	32.82366361
685	-29.94929016	-27.19196035
686	63.37266967	26.10951933
687	-9.282057892	-20.53671182
688	10.1968656	46.7589786
689	-26.19172031	-12.60098513
690	39.69150992	-22.03387426
691	-60.44348638	15.3797298
692	32.53559047	-42.62325096
694	25.77962331	-20.43925875
695	-53.74938161	23.41529866
696	39.78895269	-38.31757557
697	-39.17575765	47.22698953
698	-21.25459285	-64.89641675
699	57.05533763	-9.636250153
700	-76.43884051	87.79669117
701	3.116206646	25.36644231
702	-53.44394697	26.00129285
703	41.39084153	4.840153585
704	89.45788584	-19.44660154
705	44.02829834	76.75737067
706	-66.18340652	-33.88791221
707	13.44679122	-55.73263921
708	-50.32772324	-97.19130215
709	101.0218923	12.89679182
710	-81.27598269	68.87264355
711	-15.38067681	-61.29203226
712	-0.05802554527	61.58002052
713	-41.95087864	-14.32512816
714	12.02344131	-18.90290663
715	20.97778597	-20.26720532
716	37.02955314	42.48460425
719	2.292067687	37.23036791
720	-34.99257482	-31.82316457
721	-30.3001854	18.49942995
722	28.40248432	6.101672873
723	-13.46295937	20.49435588
726	20.53801941	-4.83555055
727	25.39532327	9.254416785
747	-13.36456718	-18.47020364
752	21.52357805	-25.86561248
753	-11.13145178	80.00827133
754	-1.118431628	-34.7289402
756	-17.66900656	16.6388598
757	-37.58460337	4.601886911
758	50.17071694	-46.47748647
761	19.31809068	-45.02421713
762	7.154927065	69.50697435
764	9.945279017	-38.61063997
765	-13.47256057	-33.59628354
766	42.3906793	-23.55758721
767	-69.90049936	-15.839946
768	32.83181399	-37.26553761
769	-43.05837666	73.75197868
770	33.79568803	37.85592158
771	-85.44541188	-11.46550326
772	44.23939214	31.46768127
773	9.185249993	-44.30341311
774	24.59688458	-26.32844418
775	28.50232884	48.24302835
776	-3.504836314	-31.00056418
777	-26.30451574	-19.65329785
778	20.71702015	-27.9505614
779	2.392554795	47.38162962
780	-15.5389856	-44.35466765
781	3.152375508	28.06447119
782	2.084949536	30.40156148
783	-0.405569714	-31.18347577
786	-18.43925835	-8.713990628
787	-14.02649178	-42.08676868
791	-25.5045206	1.310333334
792	-31.30585601	-2.51755524
803	-0.04249809522	21.99342979
810	-5.230216044	21.48470967
812	-31.73560554	-9.250827556
814	39.18075063	-19.04176361
815	-22.27068928	21.29129477
817	27.01076205	-6.440227983
819	-17.03698242	43.67146425
820	-0.1292028042	-30.50484368
822	-45.31098979	-17.69230909
824	29.44419188	19.9927776
825	-29.17125363	8.593585243
826	26.3279815	37.06461176
827	-51.84285868	-19.88906683
828	-9.256689163	-37.34600533
829	21.04885907	24.84732633
830	25.97289798	2.077293414
831	-30.81627427	46.53766057
832	73.68133684	-22.42953755
833	-56.75110372	-0.7151622821
834	15.82107568	-40.46070174
835	28.05884888	-9.455622364
836	20.2999457	31.14499616
837	-73.48938207	11.1300497
838	32.47987453	-29.74239142
839	-19.44752637	36.29595512
842	24.66419915	25.51982024
846	-34.07984688	-12.02922997
848	-24.32978079	-7.258335323
850	6.995339537	-25.55081992
851	22.41018383	11.96335901
852	20.51732352	31.78156242
867	4.284710818	-22.98707391
876	45.48138709	-24.80522678
877	-33.17280319	17.78371398
880	-21.00515778	-40.23233585
881	-21.55955037	29.99252416
882	35.92878098	-74.51472459
883	11.98125884	29.16416493
884	-25.89363635	-6.723019516
885	27.22444888	23.9807805
886	-21.09132399	-1.761462144
889	24.02845306	-7.611992843
890	-81.486491	11.48631142
892	62.27228006	-26.2977562
893	-30.43586411	12.31206555
894	21.9885572	51.96639151
895	-23.05799635	-88.77007499
896	5.519736911	63.00864018
897	-35.48059755	-7.4245184
898	-12.31168114	-40.03214732
899	17.57413173	-20.603228
900	41.26394541	5.702400254
901	26.93319113	15.7910581
902	-42.60681082	85.39810926
903	-16.76012522	-69.27656338
905	18.37071085	-18.46396058
907	-2.502219714	-22.76651125
908	10.99157802	45.36955966
909	-35.71060611	3.339797104
911	-24.86888989	5.238672527
913	17.45731009	-33.57215048
914	14.64260181	-16.19414761
915	-8.101397793	27.58518676
930	17.44769887	12.9433807
937	-19.98047086	-5.278317254
939	1.035500014	29.89300736
941	20.83688595	16.26419613
942	-22.15211582	10.91417685
943	-1.254141345	34.10724485
944	8.515662041	-19.20768573
945	7.499361719	19.19990274
946	-37.51945271	10.10076064
947	46.07664847	-14.99222244
948	20.8590754	-15.67485287
949	-6.332571684	41.73733611
950	32.53160405	-20.5570056
951	-33.79089731	17.99393434
952	24.88467277	0.8187158287
953	-28.52432369	-10.16851022
954	36.81353074	-37.00563366
955	31.68740612	-19.85564039
956	1.437775407	31.8174869
957	-44.15166273	2.58401022
958	-24.10493138	19.39341174
959	9.878742125	-83.69796503
960	32.13709799	108.3635339
961	-25.35410917	-24.30877932
963	21.76184764	9.0255509
965	1.615321332	-20.09814637
967	-20.24834447	9.091571712
969	4.241166312	26.17766347
970	16.35684904	-28.5324923
971	12.06687919	23.78872612
973	32.05780965	-7.293542504
976	7.752110525	-27.21524788
991	6.140124546	-19.81032833
1002	-16.90306325	-16.8034189
1003	5.528427402	-20.79033645
1007	29.7810281	7.080087975
1008	-48.07914589	-2.231402466
1012	-6.613791589	-20.52039799
1013	-26.47783749	1.72687304
1014	22.33874601	16.19624025
1015	-29.17427538	9.029977859
1016	-19.99567324	-5.579675349
1018	10.45811499	-32.03265153
1019	20.19394784	81.54176355
1021	19.18044878	10.63560737
1022	-26.69695402	-32.79190225
1023	39.80520699	-36.58049286
1024	30.375	20.671875
1025	-56.26293442	-39.0297067
1026	21.1941632	3.440267551
1028	-56.0277127	20.91668983
1029	-28.15151469	62.09335263
1030	16.42417098	-70.67410595
1032	33.35796898	7.953215408
1038	-33.20961466	4.681499866
1043	23.75080764	9.440743418
1044	-23.1134845	17.99164784
1059	-16.62293275	-12.15554855
1067	1.091660619	37.53655275
1069	21.02633069	1.583625627
1070	-18.53339579	-16.03060344
1071	36.10687684	14.09067313
1073	13.32976811	21.14530158
1074	-21.19520617	1.46253706
1076	-19.72882241	4.041784636
1077	20.92823444	-7.486143388
1078	14.6317286	-19.15830954
1079	-13.3595815	-28.95775536
1080	17.29380558	25.3315997
1081	7.661849141	-32.0347157
1082	-7.541096834	31.08181077
1084	-36.00208379	-34.68967479
1086	0.3957061227	32.31726515
1087	-15.89407644	-12.74447127
1088	4.965842671	59.60228914
1089	20.06053556	6.912903895
1090	6.336926674	-20.08030308
1091	19.51479567	6.602847605
1092	59.9045298	-7.173669733
1093	-28.39381074	12.09936163
1094	-48.69832075	-4.125298414
1095	2.923664112	-48.74767695
1098	14.22157771	47.24959561
1099	-19.37902347	-10.34729334
1100	8.326767871	20.02734487
1101	-34.41802818	-11.4911695
1102	37.53883787	-22.42102558
1107	-18.31337242	16.28690727
1130	-12.15612586	-23.59619638
1132	-14.78654636	20.9649162
1134	-24.15795365	4.277958997
1139	6.668604145	19.5881765
1140	-22.81420603	-44.20100183
1143	29.79353168	10.40787297
1145	6.375526197	59.74019811
1146	-10.93089981	-18.14688769
1147	-50.20343609	-9.128661528
1148	62.23285728	8.813015795
1149	-0.09467603349	-61.83700053
1150	44.43265357	41.01670217
1152	-33.03332204	-35.34654075
1153	-25.90321726	-50.03320936
1154	6.398195438	65.59683925
1155	-28.62177066	-42.44020788
1156	-38.53893399	15.41991846
1157	48.62052797	-3.333839134
1159	-19.00949997	31.72794179
1160	17.32481381	-18.14627669
1162	24.46550134	26.99828564
1164	-17.55061628	-15.39176595
1172	14.94354818	20.0429255
1190	-14.09432526	17.69787668
1193	22.73161636	-3.211859659
1201	18.13086086	-12.27318398
1202	-18.97318321	-16.03470659
1203	-2.883122763	28.45746514
1205	4.939770968	22.68909582
1206	6.610576231	-42.40126187
1207	12.46684023	25.73704101
1210	-29.05986035	15.78659452
1211	13.68885614	-48.44957323
1212	8.324411268	31.17075572
1214	-31.70549295	-2.963171601
1215	62.06960606	29.25197421
1216	-56.60818332	14.75011871
1217	31.49447792	-8.133281648
1218	29.15447319	-22.67182904
1220	5.685255846	25.15802839
1221	-38.91615787	-60.0620396
1222	38.86266469	-25.3066036
1223	45.30505972	6.60198946
1224	-24.01257958	-8.241624611
1225	-10.24684249	23.25272359
1226	-30.69876353	-13.40026382
1228	-24.76848194	-14.77328198
1229	20.15993774	11.41682144
1232	1.339438023	26.26264243
1260	-12.25275101	15.95859082
1261	22.58339311	-5.251829014
1268	24.55761634	-0.01481598935
1269	-40.55146239	-6.145678599
1270	-4.274490768	27.53123027
1271	6.885791496	-23.76386429
1272	-27.68876617	29.85607567
1273	-12.32636514	-30.64156093
1274	48.70370424	-34.1975757
1275	1.003687643	36.28016319
1277	-29.17752574	-4.89527147
1278	7.452270782	-41.87026583
1279	30.84550525	15.69135966
1280	-66.50646227	16.97938468
1281	22.66581676	-59.2168077
1283	25.66635806	50.10032331
1284	-43.19834727	-25.01449888
1285	-7.288101175	27.45375219
1286	-31.89052779	2.407412783
1287	9.146389886	-20.79867069
1288	51.95221213	18.68640664
1289	-8.784987412	35.95900622
1291	-14.45304853	-38.76805272
1292	12.90027856	31.95905629
1293	2.996601953	-25.83689839
1300	-7.724068617	-24.62742267
1318	-12.07305927	19.65392225
1328	-10.41973316	22.98695618
1330	-11.48890695	-20.55392107
1331	10.99559693	21.32889141
1333	32.59038786	3.256177699
1334	-10.15439053	25.72160557
1335	-21.27365135	9.142687304
1336	1.034307473	-59.15504281
1338	32.04276736	0.3323897081
1339	-21.3347179	22.7539805
1342	-27.69318629	6.219984974
1343	45.02150923	-13.04460032
1346	41.09761119	-12.11078617
1347	-33.02708164	21.6509495
1348	48.34827781	0.08593415339
1351	-17.90207681	-18.76347778
1355	-14.56755269	27.48672324
1356	3.88671421	-22.89334301
1358	-20.89131231	22.79993764
1364	23.61323564	-5.153041904
1370	-16.44740315	-11.63229676
1393	15.03535181	22.88009818
1394	-32.21355096	1.604262707
1404	0.2066828545	-32.05739407
1405	16.26937638	31.80899987
1406	-13.26152078	-40.35289257
1408	33.90453683	-2.561154593
1410	-30.3132878	9.977438785
1411	17.14590442	-11.91499249
1412	-33.55643133	15.55428413
1414	36.73925785	-5.091231031
1415	17.05257371	36.35451101
1416	-18.13752343	25.46636925
1417	-13.23758154	-28.43680484
1418	-17.53192232	11.78770886
1421	29.27478552	1.722219686
1425	-9.317325829	-20.44968866
1452	7.92566761	19.71099801
1455	21.92891776	-16.91997877
1457	21.17368925	4.278557593
1459	-42.0909267	-0.6084798577
1462	-2.735673779	-21.01973279
1463	29.02842447	3.556136906
1465	-38.29248328	27.72921148
1467	0.2738307929	-34.49646959
1468	6.377918467	25.08011265
1469	39.27953496	-8.86002911
1470	-12.06211038	37.26301585
1471	-17.90632361	-8.911729979
1472	21.15784801	-22.29812028
1473	29.47853514	25.97767179
1474	-19.61449235	18.79682583
1475	12.17059962	-22.97137081
1478	-4.794270012	-27.73216559
1480	30.23453188	1.892931301
1481	12.06288683	25.86681173
1482	-32.09234159	-0.9892577915
1483	-2.922519677	-43.13372987
1485	-25.49240265	-20.31764482
1488	-32.26114385	-6.64030068
1489	-0.2560374769	21.17192207
1490	19.50428652	-12.09929024
1491	1.773668884	20.89026188
1526	11.995294	-17.94411362
1527	-4.938852286	31.00626326
1530	0.800437148	-32.35814961
1531	22.19782541	-4.209035906
1534	18.33298876	8.79851252
1535	-41.29760295	30.93308893
1536	-12.12543356	-57.05520306
1537	16.47614051	35.73808221
1539	-28.83111868	1.372954679
1541	29.82619026	-12.53722428
1542	-17.7440891	16.13222906
1544	-5.596402147	-21.29621073
1546	17.4671044	17.39386893
1549	12.58274349	21.93574826
1550	26.47816919	-4.255313889
1553	26.29341958	-4.103948917
1578	-4.676999182	-20.75190446
1581	2.094510603	-20.46513009
1582	-4.615552967	25.10744523
1584	-21.89334138	-8.734970049
1585	31.01568416	0.6672305612
1591	-15.50122836	15.24856839
1592	-17.34734924	-16.8217653
1594	24.39395258	21.45522007
1596	-14.90945051	18.66924808
1597	19.96056539	-15.0810496
1598	18.30495145	-9.801675629
1599	-15.81974675	60.05130501
1600	-1.165679875	-55.44257986
1602	20.33757099	13.7177126
1603	-26.07210052	-13.28224694
1604	-6.210341038	-26.91407761
1606	20.04245021	3.302314095
1609	-20.91227739	-37.67833351
1610	23.24051361	-24.878186
1614	-38.0995087	16.94025157
1620	17.27086876	15.44787669
1621	-22.49671281	-2.926637369
1652	19.17232659	6.681955914
1653	20.17408873	-0.3617573476
1654	-25.93828072	10.49930898
1655	6.995947549	-23.8981427
1661	-40.08536842	6.715804749
1662	27.88437964	-24.79197766
1664	-23.12962516	15.36448079
1667	-19.05659815	7.211132999
1668	18.67676125	9.666274133
1669	-19.35235194	-22.69663471
1671	29.86435595	15.03983995
1672	-11.66903736	18.77234948
1676	23.41963825	8.495077807
1707	-25.05516148	0.9237634549
1716	-30.99366359	-10.04630793
1717	-4.418585267	19.89780542
1718	-9.385481427	-22.9376785
1720	20.34491185	0.07680751042
1723	-16.68637311	11.99335371
1725	-16.87803568	18.49634325
1727	26.69162541	-0.2046988573
1728	5.49780074	21.34977411
1735	-15.52743783	-31.5077837
1738	-10.44868848	19.11064728
1743	13.82995689	17.89918383
1744	-2.660261928	-24.39416113
1773	3.129121507	-25.2759172
1778	-19.99802454	11.08532665
1787	17.89389003	-13.8311186
1789	-5.446063257	22.43424168
1790	-20.85256485	-23.17925816
1791	-6.51732391	-24.5905307
1792	31.52080314	25.5449823
1793	-52.16390575	12.44069764
1794	-17.19761338	-25.84906978
1795	21.08881034	2.861357664
1796	-13.41097364	16.7113126
1801	6.853434903	-20.88784639
1804	-26.56654491	3.878606849
1809	17.96844802	15.47579368
1846	14.2577084	16.03287518
1847	-15.09535219	22.88938245
1851	19.83914088	12.3903489
1853	30.97337147	7.482376906
1855	-23.24807377	-13.95810692
1856	48.72820656	-12.07038304
1857	3.526640832	27.33345376
1858	-11.75905077	-17.74901147
1860	23.15247038	-20.1646717
1863	-23.50936721	-13.17997307
