4096
395	6.764438678	121.7810112
437	0.575340265	-94.97388251
441	-57.24935143	-96.14154949
443	-71.83655346	14.35631254
444	-140.220347	-3.105679528
445	110.231066	-31.58022397
447	20.61018917	117.851
448	-160.7313327	-102.2954852
449	68.16912902	63.77222613
451	-68.61692274	108.0133136
452	106.6867834	-55.8182815
454	-63.85200935	28.88078881
457	47.92422474	49.15952802
459	-59.51553022	-21.60925288
501	-84.90470344	3.519880598
503	-67.15483162	-109.6309413
504	111.3198617	69.45292663
505	-18.13295408	66.82199959
509	71.68772407	-95.10660404
510	53.18959727	-109.4552909
511	70.75042517	210.9064463
512	-155.9995664	-250.8677031
513	221.7012451	114.4592003
514	-164.3547972	-43.76234655
515	-110.4498625	26.86715701
516	18.92287264	-66.02908726
517	-42.89254388	62.69268911
520	26.27074661	105.5105493
521	-81.56939041	-14.98022844
523	43.52334005	-66.51282107
568	-65.26316942	-60.08228944
571	-153.3158405	-35.32189654
573	-45.36186932	49.03084054
575	-77.05702633	139.7504081
576	31.48923759	-86.5573986
577	71.15103801	25.33719747
578	110.1451632	49.72595093
581	-70.22433157	-161.3148789
584	-81.80292665	-42.83105412
587	-48.64147252	36.97429806
628	72.4855739	-22.18117769
629	-55.62660953	72.58777856
635	117.4054718	-47.27096843
637	80.70793284	37.64951532
639	-159.0731894	-132.0395899
640	160.2838639	-15.66698552
641	-172.0560391	61.916671
645	-8.013185822	92.87624556
686	63.37266967	26.10951933
691	-60.44348638	15.3797298
697	-39.17575765	47.22698953
698	-21.25459285	-64.89641675
700	-76.43884051	87.79669117
704	89.45788584	-19.44660154
705	44.02829834	76.75737067
706	-66.18340652	-33.88791221
708	-50.32772324	-97.19130215
709	101.0218923	12.89679182
710	-81.27598269	68.87264355
711	-15.38067681	-61.29203226
712	-0.05802554527	61.58002052
753	-11.13145178	80.00827133
758	50.17071694	-46.47748647
762	7.154927065	69.50697435
767	-69.90049936	-15.839946
769	-43.05837666	73.75197868
771	-85.44541188	-11.46550326
832	73.68133684	-22.42953755
837	-73.48938207	11.1300497
882	35.92878098	-74.51472459
890	-81.486491	11.48631142
892	62.27228006	-26.2977562
895	-23.05799635	-88.77007499
896	5.519736911	63.00864018
902	-42.60681082	85.39810926
903	-16.76012522	-69.27656338
959	9.878742125	-83.69796503
960	32.13709799	108.3635339
1019	20.19394784	81.54176355
1025	-56.26293442	-39.0297067
1029	-28.15151469	62.09335263
1030	16.42417098	-70.67410595
1092	59.9045298	-7.173669733
1145	6.375526197	59.74019811
1148	62.23285728	8.813015795
1149	-0.09467603349	-61.83700053
1150	44.43265357	41.01670217
1154	6.398195438	65.59683925
1215	62.06960606	29.25197421
1221	-38.91615787	-60.0620396
1280	-66.50646227	16.97938468
1281	22.66581676	-59.2168077
1599	-15.81974675	60.05130501
2497	-15.81974675	-60.05130501
2815	22.66581676	59.2168077
2816	-66.50646227	-16.97938468
2875	-38.91615787	60.0620396
2881	62.06960606	-29.25197421
2942	6.398195438	-65.59683925
2946	44.43265357	-41.01670217
2947	-0.09467603351	61.83700053
2948	62.23285728	-8.813015795
2951	6.375526197	-59.74019811
3004	59.9045298	7.173669733
3066	16.42417098	70.67410595
3067	-28.15151469	-62.09335263
3071	-56.26293442	39.0297067
3077	20.19394784	-81.54176355
3136	32.13709799	-108.3635339
3137	9.878742125	83.69796503
3193	-16.76012522	69.27656338
3194	-42.60681082	-85.39810926
3200	5.519736911	-63.00864018
3201	-23.05799635	88.77007499
3204	62.27228006	26.2977562
3206	-81.486491	-11.48631142
3214	35.92878098	74.51472459
3259	-73.48938207	-11.1300497
3264	73.68133684	22.42953755
3325	-85.44541188	11.46550326
3327	-43.05837666	-73.75197868
3329	-69.90049936	15.839946
3334	7.154927065	-69.50697435
3338	50.17071694	46.47748647
3343	-11.13145178	-80.00827133
3384	-0.0580255452	-61.58002052
3385	-15.38067681	61.29203226
3386	-81.27598269	-68.87264355
3387	101.0218923	-12.89679182
3388	-50.32772324	97.19130215
3390	-66.18340652	33.88791221
3391	44.02829834	-76.75737067
3392	89.45788584	19.44660154
3396	-76.43884051	-87.79669117
3398	-21.25459285	64.89641675
3399	-39.17575765	-47.22698953
3405	-60.44348638	-15.3797298
3410	63.37266967	-26.10951933
3451	-8.013185822	-92.87624556
3455	-172.0560391	-61.916671
3456	160.2838639	15.66698552
3457	-159.0731894	132.0395898
3459	80.70793284	-37.64951532
3461	117.4054718	47.27096843
3467	-55.62660953	-72.58777856
3468	72.4855739	22.18117769
3509	-48.64147252	-36.97429806
3512	-81.80292665	42.83105412
3515	-70.22433157	161.3148789
3518	110.1451632	-49.72595093
3519	71.15103801	-25.33719747
3520	31.48923759	86.5573986
3521	-77.05702633	-139.7504081
3523	-45.36186932	-49.03084054
3525	-153.3158405	35.32189654
3528	-65.26316942	60.08228944
3573	43.52334005	66.51282107
3575	-81.56939041	14.98022844
3576	26.27074661	-105.5105493
3579	-42.89254388	-62.69268911
3580	18.92287264	66.02908726
3581	-110.4498625	-26.86715701
3582	-164.3547972	43.76234655
3583	221.7012451	-114.4592003
3584	-155.9995664	250.8677031
3585	70.75042517	-210.9064463
3586	53.18959727	109.4552909
3587	71.68772407	95.10660404
3591	-18.13295408	-66.82199959
3592	111.3198617	-69.45292663
3593	-67.15483162	109.6309413
3595	-84.90470344	-3.519880598
3637	-59.51553022	21.60925288
3639	47.92422474	-49.15952802
3642	-63.85200935	-28.88078881
3644	106.6867834	55.8182815
3645	-68.61692274	-108.0133136
3647	68.16912902	-63.77222613
3648	-160.7313327	102.2954852
3649	20.61018917	-117.851
3651	110.231066	31.58022397
3652	-140.220347	3.105679529
3653	-71.83655346	-14.35631254
3655	-57.24935143	96.14154949
3659	0.5753402649	94.97388251
3701	6.764438678	-121.7810112
3704	-6.732325683	74.63552902
3705	-55.15035119	-74.56757407
3707	26.91745085	137.5483343
3708	-153.7309664	-138.2504886
3709	8.409602249	119.5633852
3710	248.1777095	-60.89546263
3712	-58.45725896	159.6384215
3713	115.4588796	-43.79824556
3714	-264.5901635	-146.6561895
3715	33.32142484	163.4105139
3716	155.9165894	-157.4307957
3717	-53.5045481	117.6156766
3719	94.3960899	-108.524929
3723	36.91352299	-100.5428389
3724	-11.28293917	69.45343885
3762	-66.48711943	49.24875171
3764	-35.0984104	-131.2814765
3765	40.10132238	70.78253622
3768	7.143365565	-123.3803527
3769	59.66835003	122.1530146
3771	-149.6601943	-29.61599952
3772	-61.92538994	-29.31830462
3773	102.1835041	-145.4421836
3774	-187.6003402	35.43192364
3775	327.9490178	-162.9879923
3776	-82.95192638	446.847773
3777	-150.4671638	-3.957711553
3778	-8.27044698	-83.66452471
3780	-27.43326415	-119.3690931
3781	180.4547861	10.17422149
3782	-98.93834233	-3.92661115
3783	-40.91516028	191.2178472
3784	0.9521572394	-123.848376
3787	10.39262678	66.43294888
3788	-5.450037126	-113.7102603
3827	-33.41523494	-61.76667133
3828	64.41461633	51.04954332
3830	-17.22076672	-62.29617044
3831	-2.364689297	68.32060069
3833	-112.1179722	82.41474225
3835	14.53921546	-140.1048854
3836	137.11446	114.9374496
3838	-30.77695525	98.30968625
3839	-74.92367839	-47.61533191
3840	-86.40865486	154.26244
3841	228.4257519	-197.6589483
3842	-167.3073532	92.58122783
3843	192.1432346	-40.65835918
3844	-150.6708745	112.8263112
3846	-13.62847925	-71.65733385
3847	176.2956928	16.76059985
3848	-65.17909556	46.47280314
3850	-35.7356748	-51.02582938
3851	49.60099062	-78.37374802
3852	-41.0100067	82.35658204
3853	-7.66714866	-69.35026547
3891	71.3861528	6.735059366
3892	-64.80465037	-3.97677614
3894	94.20532892	48.41882432
3896	-105.1543409	86.30210006
3897	19.79679786	-121.3160448
3898	65.4028688	-12.30383795
3899	-71.87677634	-23.24959578
3900	41.56132363	70.45582259
3901	196.8697198	-92.74849399
3902	198.7956382	-16.59681028
3903	42.26527506	617.4426994
3904	-1085.068407	-1027.814748
3905	804.7226011	-88.72146122
3906	-248.4076378	276.7969376
3907	88.14154799	97.03439533
3908	-100.8596891	41.68927389
3909	83.87530561	-84.45586924
3910	-84.74467457	50.76216772
3911	-119.0770579	21.36393114
3912	112.6219747	-69.64880589
3914	61.65051837	129.9234652
3915	-87.25586769	-9.009991958
3916	66.2124089	-31.43499377
3949	-6.20372241	77.95075768
3957	117.3568004	58.66113929
3958	-150.039657	-27.5345635
3959	-7.764876221	96.5932059
3960	-17.92571843	-112.0372315
3961	66.51022859	92.49572666
3962	-217.0891404	-68.55364095
3964	238.5839542	-145.6765586
3965	-272.578764	-190.175505
3966	-119.1397191	789.0261582
3967	395.3233445	646.6694655
3968	-1073.040807	-564.7303632
3969	946.8193076	-50.84777385
3970	567.3636389	-244.4018175
3971	-158.1123692	-153.5464979
3972	-158.5685553	350.7519174
3973	86.34568251	-14.38338434
3974	-177.0643079	-206.5930571
3975	173.7169472	48.52202069
3976	-63.06775075	2.493485877
3977	50.82794111	-56.30363709
3978	-48.08742497	-94.88293656
3979	112.8749003	53.29701184
3980	-71.25565099	34.73719424
4009	25.34458181	-68.61864964
4020	78.60966123	115.5346315
4021	-73.26595145	-96.10056628
4024	76.30973643	-68.58410046
4025	-222.7931209	2.727182241
4026	248.5374156	-218.2999322
4027	103.6158537	209.6886304
4028	211.0411693	-24.92532983
4029	-126.6160014	-40.10976584
4030	343.0279539	-129.183952
4031	-332.7030515	-592.293339
4032	-555.4855434	-154.8951751
4033	-387.2238533	161.3172152
4034	202.5524673	391.9455993
4035	-78.99781675	-101.1671217
4036	38.56393394	302.3985726
4037	276.0384943	-196.9218227
4038	-15.67453497	305.2711466
4039	-247.4433752	-128.5525126
4040	59.53769155	107.4879085
4041	56.93063085	-38.79726872
4043	-117.827592	101.1148288
4044	210.0963466	-21.67185631
4045	-76.15117526	-38.52881916
4046	1.770804303	63.91322383
4049	-21.30063724	-80.72025354
4051	51.19533578	37.43115029
4052	40.86933289	-70.87969168
4055	-11.09556205	72.62658958
4057	-57.12629571	18.86713252
4071	43.18469051	46.42886261
4073	-51.00707601	70.49732025
4076	-64.13062554	-75.96859591
4079	103.5774779	-51.39887624
4080	6.374548148	-68.57010649
4081	-18.48321201	95.63675349
4082	22.8541378	86.44160694
4083	72.78363463	-29.05452331
4084	-203.945094	-47.26186701
4085	47.30404084	117.6999673
4087	-14.49755367	-189.3818326
4088	-200.4314076	108.687844
4089	392.3852588	-18.75159351
4090	84.02275419	226.4200996
4091	-354.3403689	-137.1264726
4092	-220.6992102	364.7579928
4093	-33.15160576	704.4425911
4094	-312.5893998	-677.6832354
4095	-2212.805303	-491.5067557
